-31,-59,18,6
-31,-59,32,6
-31,-59,46,6
-31,-59,60,9
-31,-59,74,9
-31,-59,88,9
-17,-24,-59,7
-10,-24,-59,6
-24,-3,-59,5
-24,-59,4,7
-24,-59,18,7
-24,-59,25,5
-24,-59,32,7
-24,-59,39,8
-24,-59,53,8
-24,-59,60,7
-24,-59,67,8
-24,-59,74,7
-24,-59,88,10
-24,-59,95,8
-10,-17,-59,8
-17,-59,18,6
-17,-59,32,9
-17,-59,60,9
-17,-59,74,9
-10,-3,-59,8
-10,-59,4,7
-10,-59,11,5
-10,-59,18,7
-10,-59,25,5
-10,-59,32,7
-10,-59,46,10
-10,-59,53,8
-10,-59,60,7
-10,-59,67,8
-10,-59,74,7
-10,-59,81,8
-10,-59,95,11
-3,-59,4,9
-3,-59,18,6
-3,-59,32,6
-3,-59,46,9
-3,-59,60,9
-3,-59,74,6
-3,-59,88,6
-59,11,4,9
-59,18,4,8
-59,32,4,8
-59,39,4,6
-59,4,53,7
-59,4,60,11
-59,4,74,11
-59,4,81,7
-59,4,95,7
-59,11,18,12
-59,11,32,6
-59,11,60,6
-59,11,74,12
-59,11,88,12
-59,18,25,13
-59,18,32,8
-59,18,39,7
-59,18,46,8
-59,18,53,7
-59,18,60,8
-59,18,67,7
-59,18,74,8
-59,18,81,7
-59,18,88,11
-59,25,32,12
-59,25,60,6
-59,25,74,6
-59,32,39,13
-59,32,46,8
-59,32,53,7
-59,32,60,8
-59,32,67,7
-59,32,74,8
-59,32,81,10
-59,32,88,8
-59,32,95,7
-59,39,46,15
-59,39,60,9
-59,39,74,9
-59,46,53,16
-59,46,60,11
-59,46,74,8
-59,46,95,10
-59,53,60,18
-59,53,74,9
-59,53,88,9
-59,60,67,19
-59,60,74,11
-59,60,81,10
-59,60,88,8
-59,60,95,7
-59,67,74,18
-59,74,81,19
-59,74,88,11
-59,74,95,10
-59,81,88,21
-59,88,95,22
-51,-58,-58,2
-51,-51,-58,0
-44,-51,-58,1
-37,-51,-58,3
-30,-51,-58,4
-23,-51,-58,6
-16,-51,-58,7
-51,-58,-9,7
-2,-51,-58,7
-51,-58,5,10
-51,-58,12,11
-51,-58,19,10
-51,-58,26,11
-51,-58,33,13
-51,-58,40,14
-51,-58,47,16
-51,-58,54,17
-51,-58,61,16
-51,-58,68,17
-51,-58,75,19
-51,-58,82,20
-51,-58,89,22
-51,-58,96,23
-37,-44,-58,2
-23,-44,-58,5
-44,-58,-9,6
-44,-58,5,6
-44,-58,19,6
-44,-58,33,9
-44,-58,47,9
-44,-58,61,9
-44,-58,75,12
-44,-58,89,12
-30,-37,-58,4
-23,-37,-58,3
-37,-58,-9,4
-2,-37,-58,4
-37,-58,12,5
-37,-58,19,7
-37,-58,33,7
-37,-58,40,8
-37,-58,54,8
-37,-58,61,7
-37,-58,75,10
-37,-58,82,8
-37,-58,96,11
-23,-30,-58,5
-30,-58,-9,6
-30,-58,5,6
-30,-58,19,6
-30,-58,33,6
-30,-58,47,6
-30,-58,61,9
-30,-58,75,9
-30,-58,89,9
-16,-23,-58,7
-23,-58,-9,4
-2,-23,-58,4
-23,-58,5,7
-23,-58,19,7
-23,-58,26,5
-23,-58,33,7
-23,-58,40,8
-23,-58,54,8
-23,-58,61,7
-23,-58,68,8
-23,-58,75,7
-23,-58,89,10
-23,-58,96,8
-16,-58,-9,6
-16,-58,19,6
-16,-58,33,9
-16,-58,61,9
-16,-58,75,9
-2,-58,-9,9
-58,-9,5,5
-58,-9,12,7
-58,-9,19,5
-58,-9,26,7
-58,-9,33,8
-58,-9,47,8
-58,-9,54,7
-58,-9,61,8
-58,-9,68,7
-58,-9,75,8
-58,-9,82,10
-58,-9,96,10
-2,-58,5,9
-2,-58,19,6
-2,-58,33,6
-2,-58,47,9
-2,-58,61,9
-2,-58,75,6
-2,-58,89,6
-58,12,5,9
-58,19,5,8
-58,33,5,8
-58,40,5,6
-58,5,54,7
-58,5,61,11
-58,5,75,11
-58,5,82,7
-58,5,96,7
-58,12,19,12
-58,12,33,6
-58,12,61,6
-58,12,75,12
-58,12,89,12
-58,19,26,13
-58,19,33,8
-58,19,40,7
-58,19,47,8
-58,19,54,7
-58,19,61,8
-58,19,68,7
-58,19,75,8
-58,19,82,7
-58,19,89,11
-58,26,33,12
-58,26,61,6
-58,26,75,6
-58,33,40,13
-58,33,47,8
-58,33,54,7
-58,33,61,8
-58,33,68,7
-58,33,75,8
-58,33,82,10
-58,33,89,8
-58,33,96,7
-58,40,47,15
-58,40,61,9
-58,40,75,9
-58,47,54,16
-58,47,61,11
-58,47,75,8
-58,47,96,10
-58,54,61,18
-58,54,75,9
-58,54,89,9
-58,61,68,19
-58,61,75,11
-58,61,82,10
-58,61,89,8
-58,61,96,7
-58,68,75,18
-58,75,82,19
-58,75,89,11
-58,75,96,10
-58,82,89,21
-58,89,96,22
-50,-57,-57,2
-50,-50,-57,0
-43,-50,-57,1
-36,-50,-57,3
-29,-50,-57,4
-22,-50,-57,6
-15,-50,-57,7
-50,-57,-8,7
-1,-50,-57,7
-50,-57,6,10
-50,-57,13,11
-50,-57,20,10
-50,-57,27,11
-50,-57,34,13
-50,-57,41,14
-50,-57,48,16
-50,-57,55,17
-50,-57,62,16
-50,-57,69,17
-50,-57,76,19
-50,-57,83,20
-50,-57,90,22
-50,-57,97,23
-36,-43,-57,2
-22,-43,-57,5
-43,-57,-8,6
-43,-57,6,6
-43,-57,20,6
-43,-57,34,9
-43,-57,48,9
-43,-57,62,9
-43,-57,76,12
-43,-57,90,12
-29,-36,-57,4
-22,-36,-57,3
-36,-57,-8,4
-1,-36,-57,4
-36,-57,13,5
-36,-57,20,7
-36,-57,34,7
-36,-57,41,8
-36,-57,55,8
-36,-57,62,7
-36,-57,76,10
-36,-57,83,8
-36,-57,97,11
-22,-29,-57,5
-29,-57,-8,6
-29,-57,6,6
-29,-57,20,6
-29,-57,34,6
-29,-57,48,6
-29,-57,62,9
-29,-57,76,9
-29,-57,90,9
-15,-22,-57,7
-22,-57,-8,4
-1,-22,-57,4
-22,-57,6,7
-22,-57,20,7
-22,-57,27,5
-22,-57,34,7
-22,-57,41,8
-22,-57,55,8
-22,-57,62,7
-22,-57,69,8
-22,-57,76,7
-22,-57,90,10
-22,-57,97,8
-15,-57,-8,6
-15,-57,20,6
-15,-57,34,9
-15,-57,62,9
-15,-57,76,9
-1,-57,-8,9
-57,-8,6,5
-57,-8,13,7
-57,-8,20,5
-57,-8,27,7
-57,-8,34,8
-57,-8,48,8
-57,-8,55,7
-57,-8,62,8
-57,-8,69,7
-57,-8,76,8
-57,-8,83,10
-57,-8,97,10
-1,-57,6,9
-1,-57,20,6
-1,-57,34,6
-1,-57,48,9
-1,-57,62,9
-1,-57,76,6
-1,-57,90,6
-57,13,6,9
-57,20,6,8
-57,34,6,8
-57,41,6,6
-57,55,6,6
-57,6,62,11
-57,6,76,11
-57,6,83,7
-57,6,97,7
-57,13,20,12
-57,13,34,6
-57,13,62,6
-57,13,76,12
-57,13,90,12
-57,20,27,13
-57,20,34,8
-57,20,41,7
-57,20,48,8
-57,20,55,7
-57,20,62,8
-57,20,69,7
-57,20,76,8
-57,20,83,7
-57,20,90,11
-57,27,34,12
-57,27,62,6
-57,27,76,6
-57,34,41,13
-57,34,48,8
-57,34,55,7
-57,34,62,8
-57,34,69,7
-57,34,76,8
-57,34,83,10
-57,34,90,8
-57,34,97,7
-57,41,48,15
-57,41,62,9
-57,41,76,9
-57,48,55,16
-57,48,62,11
-57,48,76,8
-57,48,97,10
-57,55,62,18
-57,55,76,9
-57,55,90,9
-57,62,69,19
-57,62,76,11
-57,62,83,10
-57,62,90,8
-57,62,97,7
-57,69,76,18
-57,76,83,19
-57,76,90,11
-57,76,97,10
-57,83,90,21
-57,90,97,22
-49,-56,-56,2
-49,-49,-56,0
-42,-49,-56,1
-35,-49,-56,3
-28,-49,-56,4
-21,-49,-56,6
-14,-49,-56,7
-49,-56,-7,7
-49,-56,0,8
-49,-56,7,10
-49,-56,14,11
-49,-56,21,10
-49,-56,28,11
-49,-56,35,13
-49,-56,42,14
-49,-56,49,16
-49,-56,56,17
-49,-56,63,16
-49,-56,70,17
-49,-56,77,19
-49,-56,84,20
-49,-56,91,22
-49,-56,98,23
-35,-42,-56,2
-21,-42,-56,5
-42,-56,-7,6
-42,-56,7,6
-42,-56,21,6
-42,-56,35,9
-42,-56,49,9
-42,-56,63,9
-42,-56,77,12
-42,-56,91,12
-28,-35,-56,4
-21,-35,-56,3
-35,-56,-7,4
-35,-56,0,5
-35,-56,14,5
-35,-56,21,7
-35,-56,35,7
-35,-56,42,8
-35,-56,56,8
-35,-56,63,7
-35,-56,77,10
-35,-56,84,8
-35,-56,98,11
-21,-28,-56,5
-28,-56,-7,6
-28,-56,7,6
-28,-56,21,6
-28,-56,35,6
-28,-56,49,6
-28,-56,63,9
-28,-56,77,9
-28,-56,91,9
-14,-21,-56,7
-21,-56,-7,4
-21,-56,0,5
-21,-56,7,7
-21,-56,21,7
-21,-56,28,5
-21,-56,35,7
-21,-56,42,8
-21,-56,56,8
-21,-56,63,7
-21,-56,70,8
-21,-56,77,7
-21,-56,98,8
-14,-56,-7,6
-14,-56,21,6
-14,-56,35,9
-14,-56,63,9
-14,-56,77,9
-56,-7,0,7
-56,-7,7,5
-56,-7,14,7
-56,-7,21,5
-56,-7,28,7
-56,-7,35,8
-56,-7,49,8
-56,-7,56,7
-56,-7,63,8
-56,-7,70,7
-56,-7,84,10
-56,-7,98,10
-56,0,7,9
-56,0,21,6
-56,0,35,6
-56,0,49,9
-56,0,63,9
-56,0,77,6
-56,0,91,6
-56,14,7,9
-56,21,7,8
-56,35,7,8
-56,42,7,6
-56,56,7,6
-56,7,77,11
-56,7,84,7
-56,7,98,7
-56,14,21,12
-56,14,35,6
-56,14,63,6
-56,14,77,12
-56,14,91,12
-56,21,28,13
-56,21,35,8
-56,21,42,7
-56,21,56,7
-56,21,63,8
-56,21,70,7
-56,21,77,8
-56,21,84,7
-56,21,91,11
-56,28,35,12
-56,28,63,6
-56,28,77,6
-56,35,42,13
-56,35,49,8
-56,35,56,7
-56,35,63,8
-56,35,70,7
-56,35,77,8
-56,35,84,10
-56,35,91,8
-56,35,98,7
-56,42,49,15
-56,42,63,9
-56,42,77,9
-56,49,56,16
-56,49,63,11
-56,49,77,8
-56,49,98,10
-56,56,63,18
-56,56,77,9
-56,56,91,9
-56,63,70,19
-56,63,77,11
-56,63,84,10
-56,63,91,8
-56,63,98,7
-56,70,77,18
-56,77,84,19
-56,77,91,11
-56,77,98,10
-56,84,91,21
-56,91,98,22
-48,-55,-55,2
-48,-48,-55,0
-41,-48,-55,1
-34,-48,-55,3
-27,-48,-55,4
-20,-48,-55,6
-13,-48,-55,7
-48,-55,-6,7
-48,-55,1,8
-48,-55,8,10
-48,-55,15,11
-48,-55,22,10
-48,-55,29,11
-48,-55,36,13
-48,-55,43,14
-48,-55,50,16
-48,-55,57,17
-48,-55,64,16
-48,-55,71,17
-48,-55,78,19
-48,-55,85,20
-48,-55,92,22
-48,-55,99,23
-34,-41,-55,2
-20,-41,-55,5
-41,-55,-6,6
-41,-55,8,6
-41,-55,22,6
-41,-55,36,9
-41,-55,50,9
-41,-55,64,9
-41,-55,78,12
-41,-55,92,12
-27,-34,-55,4
-20,-34,-55,3
-34,-55,-6,4
-34,-55,1,5
-34,-55,15,5
-34,-55,22,7
-34,-55,36,7
-34,-55,43,8
-34,-55,57,8
-34,-55,64,7
-34,-55,78,10
-34,-55,85,8
-34,-55,99,11
-20,-27,-55,5
-27,-55,-6,6
-27,-55,8,6
-27,-55,22,6
-27,-55,36,6
-27,-55,50,6
-27,-55,64,9
-27,-55,78,9
-27,-55,92,9
-13,-20,-55,7
-20,-55,-6,4
-20,-55,1,5
-20,-55,8,7
-20,-55,22,7
-20,-55,29,5
-20,-55,36,7
-20,-55,43,8
-20,-55,57,8
-20,-55,64,7
-20,-55,71,8
-20,-55,78,7
-20,-55,92,10
-20,-55,99,8
-13,-55,-6,6
-13,-55,22,6
-13,-55,36,9
-13,-55,64,9
-13,-55,78,9
-55,-6,1,7
-55,-6,8,5
-55,-6,15,7
-55,-6,22,5
-55,-6,29,7
-55,-6,36,8
-55,-6,50,8
-55,-6,57,7
-55,-6,64,8
-55,-6,71,7
-55,-6,78,8
-55,-6,85,10
-55,-6,99,10
-55,1,8,9
-55,1,22,6
-55,1,36,6
-55,1,50,9
-55,1,64,9
-55,1,78,6
-55,1,92,6
-55,15,8,9
-55,22,8,8
-55,36,8,8
-55,43,8,6
-55,57,8,6
-55,64,8,11
-55,78,8,11
-55,8,85,7
-55,8,99,7
-55,15,22,12
-55,15,36,6
-55,15,64,6
-55,15,78,12
-55,15,92,12
-55,22,29,13
-55,22,36,8
-55,22,43,7
-55,22,50,8
-55,22,57,7
-55,22,64,8
-55,22,71,7
-55,22,78,8
-55,22,85,7
-55,22,92,11
-55,29,36,12
-55,29,64,6
-55,29,78,6
-55,36,43,13
-55,36,50,8
-55,36,57,7
-55,36,64,8
-55,36,71,7
-55,36,78,8
-55,36,85,10
-55,36,92,8
-55,36,99,7
-55,43,50,15
-55,43,64,9
-55,43,78,9
-55,50,57,16
-55,50,64,11
-55,50,78,8
-55,50,99,10
-55,57,64,18
-55,57,78,9
-55,57,92,9
-55,64,71,19
-55,64,78,11
-55,64,85,10
-55,64,92,8
-55,64,99,7
-55,71,78,18
-55,78,85,19
-55,78,92,11
-55,78,99,10
-55,85,92,21
-55,92,99,22
-47,-54,-54,2
-47,-47,-54,0
-40,-47,-54,1
-33,-47,-54,3
-26,-47,-54,4
-19,-47,-54,6
-12,-47,-54,7
-47,-5,-54,6
-47,-54,2,8
-47,-54,9,10
-47,-54,16,11
-47,-54,23,10
-47,-54,30,11
-47,-54,37,13
-47,-54,44,14
-47,-54,51,16
-47,-54,58,17
-47,-54,65,16
-47,-54,72,17
-47,-54,79,19
-47,-54,86,20
-47,-54,93,22
-33,-40,-54,2
-19,-40,-54,5
-40,-5,-54,4
-40,-54,9,6
-40,-54,23,6
-40,-54,37,9
-40,-54,51,9
-40,-54,65,9
-40,-54,79,12
-40,-54,93,12
-26,-33,-54,4
-19,-33,-54,3
-33,-5,-54,6
-33,-54,2,5
-33,-54,16,5
-33,-54,23,7
-33,-54,37,7
-33,-54,44,8
-33,-54,58,8
-33,-54,65,7
-33,-54,79,10
-33,-54,86,8
-19,-26,-54,5
-26,-5,-54,4
-26,-54,9,6
-26,-54,23,6
-26,-54,37,6
-26,-54,51,6
-26,-54,65,9
-26,-54,79,9
-26,-54,93,9
-12,-19,-54,7
-19,-5,-54,6
-19,-54,2,5
-19,-54,9,7
-19,-54,23,7
-19,-54,30,5
-19,-54,37,7
-19,-54,44,8
-19,-54,58,8
-19,-54,65,7
-19,-54,72,8
-19,-54,79,7
-19,-54,93,10
-12,-5,-54,7
-12,-54,23,6
-12,-54,37,9
-12,-54,65,9
-12,-54,79,9
-5,-54,2,8
-5,-54,9,7
-5,-54,16,5
-5,-54,23,7
-5,-54,30,5
-5,-54,37,7
-5,-54,51,10
-5,-54,58,8
-5,-54,65,7
-5,-54,72,8
-5,-54,79,7
-5,-54,86,8
-54,2,9,9
-54,2,23,6
-54,2,37,6
-54,2,51,9
-54,2,65,9
-54,2,79,6
-54,2,93,6
-54,16,9,9
-54,23,9,8
-54,37,9,8
-54,44,9,6
-54,58,9,6
-54,65,9,11
-54,79,9,11
-54,86,9,9
-54,16,23,12
-54,16,37,6
-54,16,65,6
-54,16,79,12
-54,16,93,12
-54,23,30,13
-54,23,37,8
-54,23,44,7
-54,23,51,8
-54,23,58,7
-54,23,65,8
-54,23,72,7
-54,23,79,8
-54,23,86,7
-54,23,93,11
-54,30,37,12
-54,30,65,6
-54,30,79,6
-54,37,44,13
-54,37,51,8
-54,37,58,7
-54,37,65,8
-54,37,72,7
-54,37,79,8
-54,37,86,10
-54,37,93,8
-54,44,51,15
-54,44,65,9
-54,44,79,9
-54,51,58,16
-54,51,65,11
-54,51,79,8
-54,58,65,18
-54,58,79,9
-54,58,93,9
-54,65,72,19
-54,65,79,11
-54,65,86,10
-54,65,93,8
-54,72,79,18
-54,79,86,19
-54,79,93,11
-54,86,93,21
-46,-53,-53,2
-46,-46,-53,0
-39,-46,-53,1
-32,-46,-53,3
-25,-46,-53,4
-18,-46,-53,6
-11,-46,-53,7
-4,-46,-53,6
-46,-53,3,8
-46,-53,10,10
-46,-53,17,11
-46,-53,24,10
-46,-53,31,11
-46,-53,38,13
-46,-53,45,14
-46,-53,52,16
-46,-53,59,17
-46,-53,66,16
-46,-53,73,17
-46,-53,80,19
-46,-53,87,20
-46,-53,94,22
-32,-39,-53,2
-18,-39,-53,5
-39,-4,-53,4
-39,-53,10,6
-39,-53,24,6
-39,-53,38,9
-39,-53,52,9
-39,-53,66,9
-39,-53,80,12
-39,-53,94,12
-25,-32,-53,4
-18,-32,-53,3
-32,-4,-53,6
-32,-53,3,5
-32,-53,17,5
-32,-53,24,7
-32,-53,38,7
-32,-53,45,8
-32,-53,59,8
-32,-53,66,7
-32,-53,80,10
-32,-53,87,8
-18,-25,-53,5
-25,-4,-53,4
-25,-53,10,6
-25,-53,24,6
-25,-53,38,6
-25,-53,52,6
-25,-53,66,9
-25,-53,80,9
-25,-53,94,9
-11,-18,-53,7
-18,-4,-53,6
-18,-53,3,5
-18,-53,10,7
-18,-53,24,7
-18,-53,31,5
-18,-53,38,7
-18,-53,45,8
-18,-53,59,8
-18,-53,66,7
-18,-53,73,8
-18,-53,80,7
-18,-53,94,10
-11,-4,-53,7
-11,-53,24,6
-11,-53,38,9
-11,-53,66,9
-11,-53,80,9
-4,-53,3,8
-4,-53,10,7
-4,-53,17,5
-4,-53,24,7
-4,-53,31,5
-4,-53,38,7
-4,-53,52,10
-4,-53,59,8
-4,-53,66,7
-4,-53,73,8
-4,-53,80,7
-4,-53,87,8
-53,10,3,10
-53,24,3,7
-53,3,38,6
-53,3,52,9
-53,3,66,9
-53,3,80,6
-53,3,94,6
-53,10,17,10
-53,10,24,8
-53,10,38,8
-53,10,45,7
-53,10,59,7
-53,10,66,11
-53,10,80,11
-53,10,87,7
-53,17,24,12
-53,17,38,6
-53,17,66,6
-53,17,80,12
-53,17,94,12
-53,24,31,13
-53,24,38,8
-53,24,45,7
-53,24,52,8
-53,24,59,7
-53,24,66,8
-53,24,73,7
-53,24,80,8
-53,24,87,7
-53,24,94,11
-53,31,38,12
-53,31,66,6
-53,31,80,6
-53,38,45,13
-53,38,52,8
-53,38,59,7
-53,38,66,8
-53,38,73,7
-53,38,80,8
-53,38,87,10
-53,38,94,8
-53,45,52,15
-53,45,66,9
-53,45,80,9
-53,52,59,16
-53,52,66,11
-53,52,80,8
-53,59,66,18
-53,59,80,9
-53,59,94,9
-53,66,73,19
-53,66,80,11
-53,66,87,10
-53,66,94,8
-53,73,80,18
-53,80,87,19
-53,80,94,11
-53,87,94,21
-45,-52,-52,2
-45,-45,-52,0
-38,-45,-52,1
-31,-45,-52,3
-24,-45,-52,4
-17,-45,-52,6
-10,-45,-52,7
-3,-45,-52,6
-45,-52,4,8
-45,-52,11,10
-45,-52,18,11
-45,-52,25,10
-45,-52,32,11
-45,-52,39,13
-45,-52,46,14
-45,-52,53,16
-45,-52,60,17
-45,-52,67,16
-45,-52,74,17
-45,-52,81,19
-45,-52,88,20
-45,-52,95,22
-31,-38,-52,2
-17,-38,-52,5
-3,-38,-52,5
-38,-52,11,6
-38,-52,25,6
-38,-52,39,9
-38,-52,53,9
-38,-52,67,9
-38,-52,81,12
-38,-52,95,12
-24,-31,-52,4
-17,-31,-52,3
-3,-31,-52,6
-31,-52,4,5
-31,-52,18,5
-31,-52,25,7
-31,-52,39,7
-31,-52,46,8
-31,-52,60,8
-31,-52,67,7
-31,-52,81,10
-31,-52,88,8
-17,-24,-52,5
-24,-3,-52,4
-24,-52,11,6
-24,-52,25,6
-24,-52,39,6
-24,-52,53,6
-24,-52,67,9
-24,-52,81,9
-24,-52,95,9
-10,-17,-52,7
-17,-3,-52,6
-17,-52,4,5
-17,-52,11,7
-17,-52,25,7
-17,-52,32,5
-17,-52,39,7
-17,-52,46,8
-17,-52,60,8
-17,-52,67,7
-17,-52,74,8
-17,-52,81,7
-17,-52,95,10
-10,-3,-52,7
-10,-52,25,6
-10,-52,39,9
-10,-52,67,9
-10,-52,81,9
-3,-52,4,8
-3,-52,11,7
-3,-52,18,5
-3,-52,25,7
-3,-52,32,5
-3,-52,39,7
-3,-52,53,10
-3,-52,60,8
-3,-52,67,7
-3,-52,74,8
-3,-52,81,7
-3,-52,88,8
-52,11,4,10
-52,25,4,7
-52,39,4,7
-52,4,53,9
-52,4,67,9
-52,4,81,6
-52,4,95,6
-52,11,18,10
-52,11,25,8
-52,11,39,8
-52,11,46,7
-52,11,60,7
-52,11,67,11
-52,11,81,11
-52,11,88,7
-52,18,25,12
-52,18,39,6
-52,18,67,6
-52,18,81,12
-52,18,95,12
-52,25,32,13
-52,25,39,8
-52,25,46,7
-52,25,53,8
-52,25,60,7
-52,25,67,8
-52,25,74,7
-52,25,81,8
-52,25,88,7
-52,25,95,11
-52,32,39,12
-52,32,67,6
-52,32,81,6
-52,39,46,13
-52,39,53,8
-52,39,60,7
-52,39,67,8
-52,39,74,7
-52,39,81,8
-52,39,88,10
-52,39,95,8
-52,46,53,15
-52,46,67,9
-52,46,81,9
-52,53,60,16
-52,53,67,11
-52,53,81,8
-52,60,67,18
-52,60,81,9
-52,60,95,9
-52,67,74,19
-52,67,81,11
-52,67,88,10
-52,67,95,8
-52,74,81,18
-52,81,88,19
-52,81,95,11
-52,88,95,21
-44,-51,-51,2
-44,-44,-51,0
-37,-44,-51,1
-30,-44,-51,3
-23,-44,-51,4
-16,-44,-51,6
-44,-51,-9,5
-2,-44,-51,6
-44,-51,5,8
-44,-51,12,10
-44,-51,19,11
-44,-51,26,10
-44,-51,33,11
-44,-51,40,13
-44,-51,47,14
-44,-51,54,16
-44,-51,61,17
-44,-51,68,16
-44,-51,75,17
-44,-51,82,19
-44,-51,89,20
-44,-51,96,22
-30,-37,-51,2
-16,-37,-51,5
-2,-37,-51,5
-37,-51,12,6
-37,-51,26,6
-37,-51,40,9
-37,-51,54,9
-37,-51,68,9
-37,-51,82,12
-37,-51,96,12
-23,-30,-51,4
-16,-30,-51,3
-2,-30,-51,6
-30,-51,5,5
-30,-51,19,5
-30,-51,26,7
-30,-51,40,7
-30,-51,47,8
-30,-51,61,8
-30,-51,68,7
-30,-51,82,10
-30,-51,89,8
-16,-23,-51,5
-2,-23,-51,5
-23,-51,12,6
-23,-51,26,6
-23,-51,40,6
-23,-51,54,6
-23,-51,68,9
-23,-51,82,9
-23,-51,96,9
-16,-51,-9,5
-16,-2,-51,6
-16,-51,5,5
-16,-51,12,7
-16,-51,26,7
-16,-51,33,5
-16,-51,40,7
-16,-51,47,8
-16,-51,61,8
-16,-51,68,7
-16,-51,75,8
-16,-51,82,7
-16,-51,96,10
-2,-51,-9,8
-51,-9,26,6
-51,-9,40,9
-51,-9,68,9
-51,-9,82,9
-2,-51,5,8
-2,-51,12,7
-2,-51,19,5
-2,-51,26,7
-2,-51,33,5
-2,-51,40,7
-2,-51,54,10
-2,-51,61,8
-2,-51,68,7
-2,-51,75,8
-2,-51,82,7
-2,-51,89,8
-51,12,5,10
-51,26,5,7
-51,40,5,7
-51,5,54,9
-51,5,68,9
-51,5,82,6
-51,5,96,6
-51,12,19,10
-51,12,26,8
-51,12,40,8
-51,12,47,7
-51,12,61,7
-51,12,68,11
-51,12,82,11
-51,12,89,7
-51,19,26,12
-51,19,40,6
-51,19,68,6
-51,19,82,12
-51,19,96,12
-51,26,33,13
-51,26,40,8
-51,26,47,7
-51,26,54,8
-51,26,61,7
-51,26,68,8
-51,26,75,7
-51,26,82,8
-51,26,89,7
-51,26,96,11
-51,33,40,12
-51,33,68,6
-51,33,82,6
-51,40,47,13
-51,40,54,8
-51,40,61,7
-51,40,68,8
-51,40,75,7
-51,40,82,8
-51,40,89,10
-51,40,96,8
-51,47,54,15
-51,47,68,9
-51,47,82,9
-51,54,61,16
-51,54,68,11
-51,54,82,8
-51,61,68,18
-51,61,82,9
-51,61,96,9
-51,68,75,19
-51,68,82,11
-51,68,89,10
-51,68,96,8
-51,75,82,18
-51,82,89,19
-51,82,96,11
-51,89,96,21
-43,-50,-50,2
-43,-43,-50,0
-36,-43,-50,1
-29,-43,-50,3
-22,-43,-50,4
-15,-43,-50,6
-43,-50,-8,5
-1,-43,-50,6
-43,-50,6,8
-43,-50,13,10
-43,-50,20,11
-43,-50,27,10
-43,-50,34,11
-43,-50,41,13
-43,-50,48,14
-43,-50,55,16
-43,-50,62,17
-43,-50,69,16
-43,-50,76,17
-43,-50,83,19
-43,-50,90,20
-43,-50,97,22
-29,-36,-50,2
-15,-36,-50,5
-1,-36,-50,5
-36,-50,13,6
-36,-50,27,6
-36,-50,41,9
-36,-50,55,9
-36,-50,69,9
-36,-50,83,12
-36,-50,97,12
-22,-29,-50,4
-15,-29,-50,3
-1,-29,-50,6
-29,-50,6,5
-29,-50,20,5
-29,-50,27,7
-29,-50,41,7
-29,-50,48,8
-29,-50,62,8
-29,-50,69,7
-29,-50,83,10
-29,-50,90,8
-15,-22,-50,5
-1,-22,-50,5
-22,-50,13,6
-22,-50,27,6
-22,-50,41,6
-22,-50,55,6
-22,-50,69,9
-22,-50,83,9
-22,-50,97,9
-15,-50,-8,5
-1,-15,-50,6
-15,-50,6,5
-15,-50,13,7
-15,-50,27,7
-15,-50,34,5
-15,-50,41,7
-15,-50,48,8
-15,-50,62,8
-15,-50,69,7
-15,-50,76,8
-15,-50,83,7
-15,-50,97,10
-1,-50,-8,8
-50,-8,27,6
-50,-8,41,9
-50,-8,69,9
-50,-8,83,9
-1,-50,6,8
-1,-50,13,7
-1,-50,20,5
-1,-50,27,7
-1,-50,34,5
-1,-50,41,7
-1,-50,55,10
-1,-50,62,8
-1,-50,69,7
-1,-50,76,8
-1,-50,83,7
-1,-50,90,8
-50,13,6,10
-50,27,6,7
-50,41,6,7
-50,55,6,10
-50,6,69,9
-50,6,83,6
-50,6,97,6
-50,13,20,10
-50,13,27,8
-50,13,41,8
-50,13,48,7
-50,13,62,7
-50,13,69,11
-50,13,83,11
-50,13,90,7
-50,20,27,12
-50,20,41,6
-50,20,69,6
-50,20,83,12
-50,20,97,12
-50,27,34,13
-50,27,41,8
-50,27,48,7
-50,27,55,8
-50,27,62,7
-50,27,69,8
-50,27,76,7
-50,27,83,8
-50,27,90,7
-50,27,97,11
-50,34,41,12
-50,34,69,6
-50,34,83,6
-50,41,48,13
-50,41,55,8
-50,41,62,7
-50,41,69,8
-50,41,76,7
-50,41,83,8
-50,41,90,10
-50,41,97,8
-50,48,55,15
-50,48,69,9
-50,48,83,9
-50,55,62,16
-50,55,69,11
-50,55,83,8
-50,62,69,18
-50,62,83,9
-50,62,97,9
-50,69,76,19
-50,69,83,11
-50,69,90,10
-50,69,97,8
-50,76,83,18
-50,83,90,19
-50,83,97,11
-50,90,97,21
-42,-49,-49,2
-42,-42,-49,0
-35,-42,-49,1
-28,-42,-49,3
-21,-42,-49,4
-14,-42,-49,6
-42,-49,-7,5
-42,-49,0,7
-42,-49,7,8
-42,-49,14,10
-42,-49,21,11
-42,-49,28,10
-42,-49,35,11
-42,-49,42,13
-42,-49,49,14
-42,-49,56,16
-42,-49,63,17
-42,-49,70,16
-42,-49,77,17
-42,-49,84,19
-42,-49,91,20
-42,-49,98,22
-28,-35,-49,2
-14,-35,-49,5
-35,-49,0,6
-35,-49,14,6
-35,-49,28,6
-35,-49,42,9
-35,-49,56,9
-35,-49,70,9
-35,-49,84,12
-21,-28,-49,4
